road,tract
107,44
107,44
62,37
32,37
196,37
196,38
107,44
107,44
107,44
32,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
425,82
338,82
338,82
338,82
405,82
426,82
405,82
405,82
405,82
405,82
405,82
405,82
420,82
244,41
87,40
399,84
87,40
87,40
87,40
87,40
87,40
266,79
85,79
85,79
85,39
85,39
60,12
11,12
60,6
19,6
98,39
34,6
354,6
98,39
34,12
60,39
34,12
34,12
53,6
53,39
412,12
407,12
353,12
353,12
412,12
407,12
407,12
407,97
143,12
143,97
353,12
142,12
437,12
352,12
142,12
352,12
142,12
352,12
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
435,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
141,36
141,36
105,36
108,36
108,36
106,37
106,37
98,37
19,11
105,36
105,36
105,36
105,37
105,37
105,37
107,44
32,37
105,37
107,44
105,37
107,44
107,44
141,36
108,36
108,36
106,37
62,37
106,37
106,37
107,37
107,44
107,44
107,44
141,36
105,36
105,36
106,37
106,37
106,37
62,37
67,37
62,37
67,37
67,37
32,11
27,11
32,11
407,12
408,12
352,12
353,12
352,12
407,12
353,12
412,12
407,12
409,11
408,11
409,11
143,12
34,97
428,97
428,12
428,12
428,12
409,11
428,11
410,11
428,11
428,11
32,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
142,11
107,44
32,37
107,44
32,37
32,37
32,38
19,11
27,11
107,44
107,44
107,44
107,44
107,44
107,44
425,82
107,44
109,44
83,44
338,82
338,82
338,82
338,82
405,82
405,82
405,82
405,82
404,82
404,82
244,72
420,82
404,82
404,82
404,82
404,82
244,41
244,41
399,84
87,40
87,40
87,40
67,40
67,39
67,39
266,39
266,39
266,79
85,79
85,79
85,39
85,39
85,39
385,39
385,79
385,39
85,42
385,79
385,79
385,79
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,38
67,40
67,40
67,39
67,39
67,39
87,39
87,79
87,79
107,44
106,37
106,37
106,37
107,37
106,37
107,37
107,44
107,44
107,44
107,44
67,37
67,37
107,44
107,44
107,44
107,44
32,37
107,44
32,37
67,37
196,38
67,37
32,38
32,37
107,44
32,37
108,37
32,37
32,38
32,11
354,11
407,12
407,12
407,12
408,12
407,12
412,12
407,12
407,97
32,37
107,44
107,44
32,37
196,38
32,38
20,12
27,11
407,12
407,12
407,12
407,12
407,12
407,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,38
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,38
83,38
67,40
67,40
67,40
67,40
83,39
83,39
83,39
98,39
436,39
98,39
436,39
436,39
436,39
293,39
107,44
427,37
87,84
104,84
104,84
104,84
427,37
107,44
107,44
107,44
107,44
104,84
104,84
104,84
104,84
104,84
104,82
104,82
104,82
434,82
338,82
338,82
405,82
405,82
405,82
84,82
84,82
109,82
433,82
84,82
109,82
84,82
84,82
105,82
142,82
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
85,42
85,42
442,11
85,42
85,42
87,79
67,39
67,39
67,39
539,11
87,79
266,39
266,39
539,11
266,39
87,39
87,79
266,39
266,39
399,84
399,84
87,40
87,40
83,40
80,36
67,36
31,36
67,36
67,36
106,37
108,37
106,37
106,37
108,37
108,37
108,37
108,44
108,44
108,44
108,44
108,44
108,44
80,36
80,36
67,36
239,36
67,36
67,36
67,36
67,36
67,37
67,37
62,37
67,37
67,37
62,37
62,37
62,37
105,37
107,44
105,37
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,84
87,40
87,40
142,82
84,42
84,42
84,42
84,42
84,42
84,42
399,84
399,84
84,42
84,42
107,44
107,44
83,44
399,84
107,44
107,44
107,44
107,44
32,37
108,37
32,37
196,38
32,38
19,11
32,11
407,12
407,12
408,12
407,12
407,12
412,12
407,12
266,39
407,97
143,97
107,44
32,37
107,44
107,44
105,44
107,44
32,37
196,38
32,38
27,11
32,11
354,11
32,11
32,11
407,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
87,84
87,40
87,40
87,40
87,40
87,40
87,40
87,40
87,40
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,38
83,38
107,44
107,44
107,44
107,44
107,44
107,44
141,36
105,36
105,36
108,36
106,37
108,36
106,37
106,37
105,36
105,37
105,37
105,37
105,37
105,37
105,37
107,44
32,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
425,82
107,44
109,44
83,44
338,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
244,41
399,84
87,40
399,84
87,40
87,40
87,40
60,12
60,6
60,6
436,39
60,6
436,39
436,39
53,6
53,39
60,12
27,6
34,6
34,6
34,12
34,12
407,12
409,11
409,11
409,11
428,97
428,12
428,12
430,11
428,12
428,11
409,11
410,11
428,11
428,11
428,11
142,11
142,11
142,11
107,44
107,44
107,44
32,37
32,37
196,38
32,38
32,38
19,11
27,11
32,11
32,11
142,11
142,11
142,11
142,11
430,11
107,44
108,36
106,37
106,37
108,36
106,37
106,37
107,37
107,44
107,44
141,36
105,36
105,36
106,37
106,37
106,37
62,37
62,37
67,37
19,11
20,12
354,12
352,12
352,12
352,12
407,12
409,11
409,11
412,11
143,97
409,11
428,12
428,12
428,12
409,11
428,11
410,11
428,11
428,11
142,12
407,12
142,11
142,11
142,11
142,11
142,11
142,11
407,12
142,11
142,11
409,11
409,11
407,12
353,12
353,12
67,40
67,40
67,38
67,40
34,38
27,6
266,39
34,6
34,6
473,12
353,12
353,12
353,12
352,12
352,12
34,12
412,12
266,39
266,39
266,39
266,39
85,79
265,79
385,39
87,79
99,79
99,79
83,44
83,44
83,40
83,40
83,40
83,40
83,40
416,38
83,38
67,38
83,39
83,39
98,39
98,39
60,39
293,39
85,39
85,39
85,39
265,79
338,82
338,82
405,82
405,82
405,82
426,82
405,82
420,72
109,82
84,82
404,82
84,82
404,82
84,82
107,44
83,44
87,40
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
32,37
107,44
32,37
108,37
32,38
32,38
32,11
27,11
32,11
354,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
32,37
32,38
32,38
20,12
27,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
430,11
107,44
107,44
107,44
107,44
32,37
107,44
32,37
107,44
107,44
107,44
107,44
107,44
87,84
87,40
87,40
87,40
87,40
87,39
87,79
98,39
98,39
98,39
265,79
85,79
293,39
85,39
85,39
85,39
53,39
67,40
67,40
67,39
67,40
87,39
83,39
83,39
83,39
87,79
87,79
85,42
84,42
87,79
87,79
85,42
85,42
85,42
67,39
67,39
87,39
87,79
87,79
266,39
266,39
266,79
85,79
85,39
60,12
11,12
60,6
19,6
98,39
98,39
473,12
34,12
53,39
412,12
407,12
34,97
34,97
34,97
430,11
34,97
34,11
558,11
558,11
34,11
428,11
430,11
407,12
34,97
34,97
430,11
34,97
430,11
34,97
353,12
353,12
412,12
407,12
353,12
32,38
20,12
27,12
352,12
352,12
352,12
352,12
353,12
353,12
27,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
32,11
32,11
142,11
142,11
142,11
142,11
430,11
142,12
142,11
427,37
32,37
107,44
32,37
32,37
32,37
32,37
196,38
20,12
27,11
87,84
338,44
338,44
338,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
104,44
427,37
87,84
60,6
87,84
87,84
87,84
107,44
107,44
338,84
107,44
107,44
87,84
425,82
241,84
104,37
582,37
104,84
104,84
104,84
104,84
104,84
104,84
431,37
431,37
32,37
107,44
107,44
107,44
107,44
427,37
87,84
87,84
107,44
107,44
338,84
19,13
107,44
107,44
83,44
107,44
83,44
83,44
83,44
107,44
19,13
83,44
107,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,40
83,40
338,44
338,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
107,44
107,44
107,44
107,44
107,44
107,44
427,37
104,84
104,84
104,84
104,84
104,82
32,37
104,82
107,44
104,82
434,82
104,82
405,82
405,82
405,82
244,41
244,41
399,84
87,40
87,40
87,40
87,79
266,79
265,79
85,79
85,79
85,39
85,39
85,39
60,12
60,6
19,6
98,39
34,6
34,6
98,39
19,6
34,12
34,12
53,6
53,39
34,97
143,11
34,97
34,97
410,11
34,97
34,97
34,97
430,11
34,11
410,11
34,11
408,11
409,11
62,37
67,37
67,37
67,37
32,38
20,12
27,11
32,11
142,11
142,11
142,11
141,36
105,36
108,36
105,36
108,36
108,36
108,37
105,36
105,37
105,37
105,37
105,37
105,37
105,37
107,44
32,37
107,44
105,37
105,37
427,37
87,84
107,44
107,44
338,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
107,44
107,44
338,44
107,44
107,44
83,44
83,44
83,44
83,44
104,44
427,37
104,84
104,84
427,37
104,84
104,84
104,84
104,84
104,84
447,82
84,82
405,82
405,82
405,82
405,82
109,82
109,82
109,82
433,82
84,82
404,82
84,82
404,82
420,82
84,82
433,82
399,84
399,84
104,84
104,84
104,84
241,84
426,82
433,82
104,84
337,84
338,44
338,44
338,84
338,84
338,84
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
338,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
420,82
244,41
244,41
399,84
107,44
107,44
107,44
107,44
107,44
83,44
87,40
87,40
399,84
107,44
107,44
107,44
105,37
107,44
32,37
196,38
32,38
32,38
32,38
32,11
27,11
32,11
354,11
32,11
32,11
32,11
32,11
32,11
407,12
407,12
407,12
407,12
407,12
34,97
34,97
34,97
34,97
34,97
34,97
430,11
34,11
409,11
410,11
441,11
441,101
430,11
142,11
142,11
142,11
142,11
409,11
409,11
409,11
412,11
736,175
409,11
409,11
409,11
409,11
142,12
142,11
142,11
142,11
142,11
32,11
407,12
142,12
142,12
352,12
353,12
352,12
353,12
353,12
412,12
407,12
413,12
353,12
353,12
353,12
32,38
27,12
352,12
352,12
142,12
352,12
352,12
352,12
107,44
107,44
107,44
107,44
32,37
32,38
107,44
107,44
87,40
87,40
87,40
87,40
87,40
87,40
87,40
716,166
265,79
85,79
85,39
85,39
85,39
85,39
694,156
266,39
98,39
60,6
60,39
293,39
53,39
83,39
83,39
83,39
83,39
33,38
416,38
83,40
33,38
83,40
33,38
67,38
33,38
416,38
83,38
33,38
83,38
83,38
83,39
33,38
60,12
33,12
33,12
33,12
154,68
34,6
34,6
34,12
367,68
407,12
407,12
143,12
34,97
428,97
34,97
34,97
34,97
34,97
34,97
34,97
430,11
34,11
410,11
409,11
409,11
409,11
409,11
409,11
409,11
441,101
142,11
142,11
142,11
142,11
142,11
32,37
196,38
32,38
20,12
27,11
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
430,11
107,44
32,37
107,44
107,44
107,44
107,44
32,37
154,50
105,37
107,44
32,37
107,44
107,44
32,37
32,38
32,38
32,11
27,11
32,11
354,11
32,11
407,12
407,12
412,12
143,12
428,97
428,12
428,12
428,12
430,11
428,12
439,12
428,11
428,11
430,11
558,11
558,11
439,12
430,11
430,11
430,11
558,11
558,11
34,11
558,11
34,11
430,11
143,12
34,97
34,97
34,97
34,97
34,97
34,97
34,97
430,11
34,97
430,11
32,37
32,37
196,38
32,11
20,12
27,11
32,11
354,11
32,11
32,11
407,12
407,12
407,12
407,12
412,12
407,12
407,12
104,44
427,37
87,84
427,37
398,44
87,84
107,44
105,44
87,84
87,84
87,40
87,40
87,40
87,40
87,40
67,40
67,39
436,39
436,39
436,39
83,44
83,44
83,40
83,40
83,40
83,40
83,38
67,38
83,39
83,39
266,39
98,39
60,6
53,39
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
425,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
420,72
244,72
87,84
87,40
420,82
87,40
244,41
87,40
87,40
87,40
244,41
399,84
107,44
107,44
107,44
107,44
107,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
87,40
87,40
87,40
87,40
87,40
87,40
87,40
67,40
67,39
67,39
83,40
83,40
416,38
83,38
83,38
83,38
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
107,44
107,44
107,44
107,44
105,37
107,44
32,37
107,44
107,44
32,37
107,44
108,37
196,38
32,38
32,38
32,11
20,12
19,12
354,11
32,11
32,11
407,12
407,12
407,12
353,12
407,12
353,12
353,12
142,12
142,12
352,12
438,12
142,12
142,12
352,12
407,12
142,12
142,12
352,12
352,12
32,11
32,11
32,11
354,11
32,11
32,11
19,11
20,12
27,11
32,11
20,12
107,44
107,44
107,44
32,37
107,44
107,44
107,44
107,44
107,44
141,36
105,36
105,36
108,36
106,37
62,37
106,37
106,37
106,37
107,37
32,37
107,44
107,44
107,44
105,36
105,37
107,44
105,37
32,37
107,44
105,37
105,37
107,44
107,44
107,44
107,44
109,44
109,44
109,38
142,38
67,38
67,38
67,38
67,38
33,38
67,38
67,38
67,38
67,38
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,38
67,38
83,38
67,38
67,38
425,82
338,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,72
244,72
420,82
244,41
399,84
87,40
399,84
87,40
87,40
87,40
67,39
67,39
436,39
436,39
436,39
53,6
19,6
53,39
19,6
60,39
60,6
19,6
98,39
60,6
19,6
98,39
98,39
60,12
60,6
60,12
34,6
354,6
34,12
34,12
412,12
407,12
409,11
406,11
409,11
409,11
409,11
428,12
430,11
428,12
428,11
409,11
410,11
428,11
428,11
428,11
106,11
106,11
411,11
142,11
142,11
430,11
142,11
142,11
142,11
141,36
141,36
106,37
105,37
105,37
105,37
98,37
106,11
106,11
106,11
107,44
32,37
107,44
105,37
105,37
107,44
107,44
107,44
32,37
107,44
108,37
32,37
108,37
32,37
108,37
141,36
141,36
105,36
108,37
108,37
105,36
105,36
106,37
106,37
196,37
32,38
19,11
354,11
32,11
32,11
32,11
32,11
407,12
407,12
407,12
408,12
353,12
352,12
407,12
352,12
407,12
353,12
409,11
34,97
428,12
430,11
428,12
428,11
410,11
428,11
428,11
105,36
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
142,11
409,11
408,11
107,44
32,37
107,44
107,44
107,44
32,37
107,44
196,38
109,44
32,38
32,38
67,36
32,11
27,11
354,11
32,11
32,11
338,82
338,82
426,82
425,82
405,82
405,82
420,82
244,41
399,84
87,40
87,40
87,40
87,40
67,39
67,39
67,39
266,39
266,39
266,39
85,79
99,79
87,79
99,79
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,39
83,39
266,39
98,39
98,39
60,39
293,39
85,39
85,39
265,79
53,39
265,79
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
87,84
67,39
67,39
436,39
436,39
436,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,38
83,39
83,39
83,39
266,39
98,39
98,39
60,39
53,39
104,36
105,36
104,36
141,36
107,36
107,36
107,36
107,37
107,44
107,44
105,36
105,36
105,36
106,37
106,37
106,37
62,37
196,37
32,38
32,11
19,11
354,11
32,11
32,11
32,11
32,11
32,11
407,12
407,12
407,12
407,12
408,12
407,12
407,12
412,12
407,12
407,12
143,97
34,97
34,97
34,97
34,97
34,97
34,97
34,97
34,97
430,11
34,11
34,11
558,11
34,11
558,11
558,11
558,11
558,11
428,11
34,12
34,12
34,12
412,12
407,97
34,97
34,97
34,97
34,97
34,97
430,11
34,97
34,97
439,12
34,97
430,11
430,11
34,97
473,12
34,12
34,12
60,6
27,6
11,6
60,6
142,38
142,38
98,38
98,38
142,38
67,38
67,38
67,38
67,38
33,38
33,38
33,12
33,12
33,12
33,12
33,12
352,12
352,12
412,12
407,12
34,97
428,97
34,97
34,97
34,97
379,97
34,97
34,97
34,97
379,97
430,11
379,97
379,101
379,101
379,101
441,101
379,101
430,97
441,101
430,97
441,101
407,97
495,97
495,97
407,97
495,97
495,97
495,97
353,12
352,12
353,12
353,12
353,12
353,12
412,12
407,12
407,12
407,97
407,97
60,11
32,11
20,12
352,12
352,12
352,12
352,12
142,12
352,12
352,12
62,37
62,37
431,37
431,37
62,37
62,37
62,37
62,37
62,37
62,37
60,11
60,11
60,11
60,11
427,37
427,37
427,37
104,37
104,37
582,37
582,37
431,37
431,37
427,37
32,37
32,37
32,37
32,37
196,38
32,38
32,38
19,11
32,11
354,11
32,11
32,11
407,12
407,12
407,12
407,12
407,12
412,12
407,12
407,12
407,12
196,38
32,38
20,12
32,11
354,11
32,11
32,11
32,11
32,11
407,12
407,12
407,12
407,12
407,12
107,44
32,37
107,44
107,44
32,37
107,44
107,44
32,37
107,44
107,44
107,44
109,44
109,44
109,44
109,44
109,38
109,38
67,38
67,38
67,38
67,38
67,40
67,40
67,38
67,40
67,40
67,40
67,39
67,39
87,39
87,79
265,79
85,79
85,79
85,39
85,39
85,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,38
34,38
98,39
98,39
293,39
104,36
104,36
104,36
104,36
104,36
104,36
104,36
104,37
87,49
104,44
32,37
107,44
67,23
67,23
67,33
67,33
67,33
67,33
67,27
104,27
104,36
63,24
63,24
63,24
63,26
63,26
63,26
63,26
63,26
63,26
80,34
80,34
80,34
80,34
80,34
80,34
80,34
80,33
80,27
80,27
104,36
104,36
104,36
104,36
104,36
104,36
141,36
105,36
105,36
105,36
105,37
62,37
431,37
427,37
32,37
107,44
107,44
107,44
107,44
107,44
32,37
107,44
107,44
107,44
32,37
107,44
32,37
108,37
32,37
32,38
196,38
32,38
32,11
19,11
19,11
32,11
32,11
438,12
438,12
32,11
438,12
438,12
142,12
354,11
32,38
109,44
109,44
109,38
20,12
354,11
32,11
32,11
425,82
109,44
109,44
109,44
338,82
405,82
426,82
405,82
433,82
84,82
84,82
105,82
404,82
84,82
105,82
105,82
404,82
105,82
404,82
404,82
244,41
399,84
399,84
399,84
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
87,40
87,40
87,40
87,40
87,40
87,40
399,84
87,40
87,40
87,40
67,40
67,40
67,40
67,39
67,39
67,39
67,40
83,40
416,38
83,38
83,38
83,38
67,40
67,40
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
107,44
107,44
107,44
107,44
107,44
108,36
105,36
106,37
62,37
106,37
108,36
106,37
106,37
107,44
107,44
107,44
107,44
105,36
105,36
105,37
105,37
105,37
107,44
105,37
32,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
83,44
425,82
241,84
104,82
241,84
104,82
104,82
434,82
338,82
405,82
405,82
405,82
405,82
405,82
420,72
244,72
420,82
244,41
473,6
399,84
87,40
87,40
87,40
67,40
266,39
436,39
436,39
436,39
107,44
106,37
62,37
106,37
108,36
107,37
107,37
107,44
107,44
141,36
105,36
108,36
108,36
105,36
106,37
106,37
106,37
62,37
62,37
105,37
107,44
107,44
105,37
107,44
107,44
107,44
425,82
107,44
109,44
83,44
338,82
426,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
244,72
420,82
244,41
244,41
399,84
87,40
399,84
87,40
87,40
87,40
67,39
67,39
266,79
266,39
266,39
266,39
99,79
99,79
265,79
265,79
385,39
11,12
60,6
19,6
33,12
34,6
19,6
33,12
34,6
19,6
60,6
352,12
60,39
352,12
293,39
53,39
143,97
428,97
428,12
34,97
428,12
430,11
428,12
428,11
410,11
428,11
142,11
142,11
142,11
142,11
409,11
406,11
408,11
409,11
409,11
409,11
107,44
107,44
196,38
20,12
27,11
32,11
32,11
32,11
142,11
142,11
142,11
142,11
107,44
107,44
105,37
107,44
32,37
107,44
105,37
32,37
32,37
32,38
32,11
27,11
32,11
354,11
32,11
407,12
407,12
407,12
408,12
407,12
407,12
412,12
407,12
407,12
34,97
409,11
34,11
441,11
142,11
142,11
409,11
409,11
409,11
409,11
409,11
20,12
27,11
19,12
354,11
32,11
32,11
142,11
142,11
142,11
142,11
142,11
430,11
142,11
142,11
142,11
107,44
107,44
107,44
107,44
32,37
107,44
32,37
108,37
32,37
196,38
107,44
107,44
107,44
107,44
109,44
83,44
338,82
338,82
338,82
426,82
405,82
405,82
84,82
433,82
84,82
84,82
84,82
84,82
84,42
84,42
84,42
84,42
87,79
87,79
85,79
85,79
85,39
85,39
85,39
34,38
60,6
98,39
266,39
98,39
98,39
98,39
60,39
293,39
405,82
433,82
84,82
83,44
109,82
109,82
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,38
67,38
34,38
104,82
104,82
405,82
104,82
104,82
84,82
420,72
405,82
433,82
405,82
420,72
84,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,40
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
265,79
85,79
85,42
85,42
85,39
85,39
85,39
85,39
85,39
60,6
266,39
98,39
98,39
293,39
67,38
33,38
67,38
67,38
33,38
67,38
33,12
67,38
33,12
34,38
83,39
33,12
33,12
33,12
352,12
352,12
352,12
412,12
143,12
428,97
34,97
34,97
34,97
558,11
34,97
34,97
34,97
34,97
34,97
430,11
558,11
558,11
558,11
34,97
430,11
34,97
410,11
428,11
428,11
558,11
34,97
34,97
430,11
34,97
430,11
34,97
408,12
408,12
408,12
408,12
407,12
412,12
407,12
407,12
407,12
34,97
428,97
34,97
34,97
539,11
20,12
27,11
32,11
142,11
142,11
411,12
411,12
406,12
411,12
32,37
107,44
107,44
32,37
107,44
32,37
442,101
196,38
32,38
442,101
32,38
553,101
32,11
27,11
32,11
32,11
32,11
32,11
407,12
407,12
407,12
408,12
407,12
407,12
407,12
407,12
407,12
407,12
407,97
32,38
20,12
354,11
32,11
407,12
407,12
407,12
407,12
107,44
32,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
20,6
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
87,40
87,40
87,40
87,40
84,42
67,42
84,42
420,41
87,40
405,82
405,82
84,82
84,82
84,82
105,82
84,82
105,82
404,82
87,84
105,82
105,82
404,82
87,40
404,82
404,82
244,41
87,40
87,40
399,84
244,41
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
83,44
83,38
87,40
87,40
87,40
87,40
83,39
87,40
87,40
83,39
87,39
83,39
83,39
98,39
98,39
60,39
265,79
85,79
293,39
85,39
85,39
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
416,38
83,38
83,38
83,39
107,44
107,44
107,44
141,36
105,36
108,36
105,36
108,36
106,37
108,36
106,37
107,37
107,37
107,44
107,44
107,44
105,36
105,37
105,37
105,37
107,44
32,37
107,44
105,37
107,44
107,44
107,44
109,44
83,44
338,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
405,82
244,72
420,82
142,82
142,82
399,84
87,40
87,40
87,40
67,40
67,39
67,39
266,39
436,39
436,39
60,12
60,12
60,6
98,39
266,39
98,39
98,39
98,39
60,39
293,39
53,39
142,12
98,38
98,38
142,12
60,12
142,12
60,12
142,12
60,12
142,12
142,12
352,12
352,12
142,12
142,12
142,11
142,11
352,12
142,11
142,11
142,11
409,11
409,11
409,11
413,11
413,12
413,12
413,12
407,12
413,12
413,12
411,12
413,12
413,11
413,11
32,38
32,11
27,11
354,11
32,11
407,12
407,12
412,12
407,12
407,12
107,44
107,44
107,44
32,37
107,44
107,44
32,37
107,44
107,44
196,38
107,44
141,36
108,36
108,36
106,37
106,37
108,36
106,37
107,44
107,44
107,44
141,36
105,36
105,36
105,36
106,37
106,37
106,37
62,37
105,37
107,44
105,37
32,37
62,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
425,82
83,44
338,82
338,82
405,82
405,82
405,82
244,72
420,82
244,41
87,40
87,40
87,40
87,40
67,39
67,40
266,39
266,39
266,39
87,79
87,79
385,79
87,79
99,79
87,79
99,79
99,79
99,79
60,6
60,6
60,6
53,6
85,39
85,39
85,39
265,79
53,39
265,79
385,39
33,12
60,12
11,12
60,6
33,12
33,12
33,12
34,6
352,12
352,12
413,97
407,12
143,12
428,12
430,11
428,12
428,11
428,11
428,11
428,11
142,11
142,11
142,11
142,11
409,11
409,11
409,11
409,11
143,11
196,38
32,38
32,38
32,11
20,12
32,11
354,11
32,11
142,11
142,11
142,11
142,11
430,11
107,44
32,37
107,44
107,44
105,44
107,44
32,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
109,44
109,44
109,44
109,38
32,38
109,38
20,12
32,11
32,11
32,11
407,12
407,12
407,12
408,12
407,12
407,12
407,12
407,12
107,44
32,37
107,44
107,44
32,37
20,12
27,11
407,12
412,12
407,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
87,40
87,40
87,40
87,40
87,79
87,79
85,79
87,79
87,79
87,79
265,79
265,79
265,79
265,79
385,39
87,79
99,79
87,79
99,79
99,79
99,79
85,39
85,39
85,39
85,39
85,39
83,44
83,40
83,40
83,40
83,40
83,40
83,38
83,38
83,39
83,39
83,39
98,39
98,39
60,6
60,39
53,6
85,39
53,39
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
87,40
87,40
87,40
87,40
87,40
87,40
87,40
87,40
87,79
87,79
