road,tract
83,40
83,40
83,39
34,39
34,39
83,39
107,44
107,44
107,44
107,44
83,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
109,82
109,82
84,82
84,82
416,44
399,41
33,38
67,38
33,38
33,38
60,12
33,12
33,12
33,12
33,12
33,12
33,12
353,12
352,12
412,12
52,13
407,12
407,12
407,97
143,12
34,12
34,12
34,12
34,12
34,12
439,12
34,12
34,12
429,97
558,11
428,11
429,12
54,13
439,12
407,12
407,97
143,97
34,12
34,12
34,12
34,12
34,12
34,12
429,12
34,12
32,37
20,12
41,17
32,12
407,12
407,12
407,12
407,12
407,12
107,44
32,44
107,44
107,44
107,44
32,44
32,44
32,37
32,37
107,44
107,44
107,44
107,44
107,44
109,44
83,44
109,82
109,82
84,82
84,82
84,42
399,41
87,84
399,41
87,40
67,39
266,39
98,39
436,39
436,39
60,6
98,6
436,39
436,39
85,6
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,40
83,39
34,39
83,39
338,82
434,82
338,82
405,82
107,44
405,82
107,44
107,44
426,82
107,44
107,44
107,44
424,82
107,44
109,44
83,44
104,82
104,82
405,82
104,82
104,82
405,82
420,82
405,82
405,82
420,82
84,82
109,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
32,37
109,44
109,38
109,38
32,12
16,11
32,12
32,12
32,11
407,12
407,12
407,12
407,12
412,12
407,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
429,12
34,12
429,97
143,97
34,12
34,12
34,12
34,12
34,12
34,12
34,12
429,97
409,11
409,11
409,11
143,97
428,12
428,12
34,12
428,12
428,12
143,11
429,12
428,12
428,11
409,11
410,11
428,11
428,11
106,11
411,11
411,11
142,12
142,12
142,12
429,12
142,11
410,11
142,11
142,11
141,36
108,36
108,36
106,36
106,36
106,36
106,36
60,11
106,11
106,11
106,11
106,11
141,36
105,36
105,36
105,36
105,37
105,37
105,37
107,44
32,44
107,44
105,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
338,82
434,82
338,82
405,82
405,82
405,82
405,82
405,82
244,42
244,42
244,42
67,27
399,41
68,27
87,84
399,41
399,41
87,40
87,40
67,39
67,39
67,39
436,39
436,39
436,39
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,39
83,39
83,39
98,11
98,39
98,6
98,6
98,11
85,6
107,44
107,44
107,44
107,44
107,44
60,11
98,11
60,11
433,82
109,82
244,42
109,82
60,11
109,42
98,11
86,42
60,11
86,42
86,42
196,42
86,42
104,35
87,35
104,49
104,49
104,83
104,84
104,84
60,11
104,84
104,84
104,84
241,82
426,82
433,82
105,36
105,37
105,37
107,44
105,37
32,44
105,37
107,44
105,37
107,44
107,44
143,11
429,12
429,12
429,12
429,12
34,12
439,12
439,12
429,12
429,12
34,12
32,12
32,12
32,12
407,12
407,12
407,12
407,12
407,12
143,12
34,12
34,12
34,12
107,44
32,44
107,44
107,44
107,44
32,44
326,9
32,44
32,44
32,37
32,37
20,12
32,12
326,9
80,35
82,35
104,35
104,35
104,35
104,35
326,9
104,35
330,36
107,36
107,37
107,37
107,44
18,10
80,26
80,26
80,25
120,33
80,34
80,34
80,34
80,34
80,34
80,26
250,32
80,26
80,31
80,31
80,31
80,31
80,31
80,31
80,31
80,31
80,31
80,31
75,31
80,26
80,26
80,26
66,26
80,26
63,25
63,25
66,26
63,25
63,25
80,25
80,25
80,25
80,34
80,34
80,34
80,34
80,34
80,34
80,35
81,27
80,35
80,35
104,35
104,35
104,35
104,35
61,37
106,36
105,37
105,37
105,37
105,37
105,37
107,44
32,44
105,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
32,44
32,44
32,44
32,37
32,12
32,12
32,12
32,12
32,12
407,12
407,12
407,12
408,12
407,12
407,12
407,12
407,12
407,12
407,12
407,97
107,44
107,44
107,44
105,44
107,44
107,44
32,44
108,37
107,44
107,44
32,44
83,44
32,37
32,37
20,12
32,12
32,11
32,11
407,12
338,82
424,82
434,82
405,82
84,82
104,82
405,82
405,82
405,82
104,82
84,82
420,82
405,82
433,82
420,82
84,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
32,44
107,44
32,44
107,44
32,44
32,44
32,37
32,12
16,11
32,12
32,12
32,12
32,12
407,12
407,12
407,12
407,12
353,12
407,12
353,12
353,12
352,12
352,12
353,12
353,12
353,12
353,12
32,37
32,37
142,12
20,12
23,12
352,12
352,12
352,12
352,12
142,12
352,12
107,44
32,44
107,44
107,44
107,44
107,44
32,44
32,44
32,37
87,35
87,35
462,35
427,44
427,44
32,44
107,44
107,44
107,44
107,44
87,35
32,44
32,44
32,44
32,44
32,37
32,12
32,12
407,12
407,12
407,12
412,12
407,12
407,12
407,97
409,11
409,11
406,11
409,11
409,11
409,11
34,12
428,12
34,12
428,12
429,12
428,12
409,11
428,11
410,11
428,11
428,11
83,44
424,82
338,82
338,82
338,82
405,82
405,82
405,82
405,82
405,82
244,42
109,42
244,42
399,41
87,84
399,41
399,41
87,40
67,39
67,39
67,39
67,39
266,39
436,39
436,39
436,39
436,39
436,39
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,39
83,39
83,39
98,39
98,6
60,6
98,6
85,6
107,44
107,44
107,44
107,44
107,44
107,44
34,6
34,6
34,6
407,12
34,12
34,12
409,11
34,12
34,12
439,12
34,12
34,12
409,11
429,97
34,97
34,11
409,11
410,101
142,12
142,12
142,12
142,11
142,11
142,11
142,11
409,11
409,11
409,11
409,11
412,11
409,11
107,44
107,44
107,44
107,44
32,44
32,44
32,44
32,44
32,37
16,11
32,12
32,12
32,12
32,12
32,11
142,12
107,44
107,44
107,44
107,44
32,44
107,44
105,37
107,44
32,44
107,44
32,44
32,44
32,37
32,12
32,12
32,12
32,12
142,12
142,12
142,12
429,12
142,11
410,11
142,11
142,11
142,11
32,12
32,12
32,12
142,12
142,12
142,12
142,12
429,12
142,11
410,11
142,11
142,11
32,44
32,44
32,44
20,12
32,12
107,44
107,44
107,44
32,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
241,82
241,82
426,82
104,84
104,84
104,84
337,84
104,84
104,84
241,82
338,44
87,44
338,84
338,84
107,44
107,44
107,44
107,44
32,44
107,44
108,37
16,11
32,12
32,11
32,12
407,12
407,12
408,12
407,12
412,12
34,12
34,12
412,12
143,97
34,12
34,12
34,12
352,12
352,12
352,12
352,12
352,12
412,12
32,12
32,12
32,11
32,12
32,12
32,12
142,12
32,12
142,12
352,12
438,12
142,12
407,12
142,12
107,44
32,44
107,44
107,44
32,44
107,44
32,44
107,44
107,44
32,44
107,44
107,44
32,44
83,44
32,37
83,44
83,44
32,37
83,44
32,12
83,44
32,12
83,44
83,44
83,44
83,40
83,40
83,40
67,39
67,39
67,39
67,39
67,39
266,39
83,39
436,39
98,6
436,39
436,39
436,39
293,39
67,39
67,39
67,39
67,39
83,39
83,39
266,39
266,39
266,79
85,79
85,41
85,41
261,41
261,41
84,43
84,43
85,41
84,43
261,41
87,44
87,84
87,39
261,41
261,41
261,41
261,41
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,84
265,39
261,41
261,41
67,39
67,39
67,39
261,41
261,41
261,41
266,39
266,39
83,40
67,39
67,39
67,39
67,39
87,39
34,39
60,12
87,41
266,39
266,39
34,6
354,6
34,6
34,6
34,6
412,12
143,97
34,12
34,12
34,12
34,12
429,97
142,11
142,11
410,11
410,11
410,11
410,11
558,11
558,11
410,11
558,11
558,11
34,11
107,44
107,44
107,44
32,44
107,44
32,44
107,44
107,44
32,44
32,44
32,37
32,37
32,12
32,12
32,12
32,12
32,12
142,12
142,12
142,12
83,44
109,82
84,82
84,82
84,42
107,44
107,44
107,44
107,44
107,44
107,44
83,44
399,41
399,41
107,44
32,44
107,44
107,44
107,44
108,37
32,44
733,140
32,44
32,37
32,12
32,12
32,12
354,12
142,12
34,6
34,6
34,6
34,6
34,6
34,6
34,6
34,6
412,12
407,97
143,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
429,97
409,11
409,11
409,11
409,11
410,11
428,11
428,11
32,12
32,12
32,12
32,12
32,12
142,12
142,12
142,12
142,11
429,12
142,11
142,11
142,11
107,44
107,44
107,44
107,44
107,44
32,44
32,37
16,11
32,12
462,35
104,49
104,83
104,83
104,84
32,44
107,44
104,84
337,84
338,84
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,44
83,44
87,44
83,44
83,44
87,84
83,44
83,44
83,44
87,84
399,41
87,40
87,40
67,39
436,39
436,39
436,39
83,44
83,44
83,44
83,44
220,178
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
83,39
83,39
220,178
83,39
98,6
98,6
293,39
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
83,44
426,82
424,82
338,82
338,82
434,82
405,82
405,82
405,82
405,82
405,82
405,82
109,82
109,82
109,82
433,82
109,82
244,42
244,42
109,82
107,44
107,44
107,44
107,44
32,44
107,44
105,37
107,44
107,44
32,44
32,37
16,11
32,12
32,12
32,11
32,12
407,12
407,12
407,12
407,12
412,12
407,12
407,12
407,12
407,12
407,12
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,39
34,39
34,6
34,6
354,6
34,6
34,6
34,6
34,6
34,6
412,12
407,97
424,82
338,82
434,82
338,82
405,82
107,44
107,44
107,44
107,44
84,82
107,44
107,44
107,44
84,82
109,82
427,44
427,44
107,44
107,44
107,44
107,44
462,35
427,44
398,44
87,44
87,44
87,84
87,84
67,39
67,39
67,39
67,39
67,39
67,39
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
67,39
108,36
106,36
107,37
107,44
107,44
107,44
141,36
141,36
105,36
105,36
105,37
105,37
107,44
32,44
107,44
105,37
105,37
107,44
107,44
107,44
107,44
107,44
109,44
83,44
338,82
338,82
434,82
405,82
405,82
405,82
426,82
405,82
420,82
244,42
399,41
87,84
399,41
399,41
87,40
67,39
266,39
60,12
20,12
16,6
34,6
34,6
53,6
85,6
412,12
407,12
409,11
409,11
143,12
409,11
34,12
34,12
428,12
428,12
428,11
409,11
410,11
428,11
428,11
428,11
20,12
32,12
32,12
32,12
142,12
142,11
429,12
142,11
107,44
32,44
107,44
107,44
107,44
108,37
107,44
106,36
106,36
107,44
67,37
32,44
107,44
67,37
32,44
61,37
67,37
67,37
67,37
32,44
32,37
141,36
105,36
105,36
108,36
105,36
108,36
108,37
105,36
106,36
106,36
67,37
67,37
67,37
67,37
32,37
20,12
32,11
142,12
142,12
142,12
429,11
142,12
142,11
142,11
32,12
407,12
142,12
142,12
142,11
407,12
142,11
407,12
412,12
107,44
107,44
32,44
105,44
107,44
32,44
108,37
32,44
32,12
20,12
32,12
32,12
32,11
407,12
407,12
407,12
407,12
407,12
107,44
107,44
107,44
107,44
32,12
32,12
32,12
32,12
407,12
407,12
407,12
407,12
407,12
143,12
34,12
34,12
34,12
34,12
34,12
34,12
429,97
34,97
352,12
352,12
352,12
352,12
353,12
353,12
412,12
407,12
407,12
34,12
34,12
34,12
34,12
34,12
429,97
32,44
87,44
32,44
87,44
107,44
32,44
338,44
338,44
338,44
32,44
32,44
32,44
32,44
32,37
32,37
20,12
23,12
87,44
338,84
338,82
434,82
405,82
405,82
426,82
424,82
405,82
405,82
109,82
109,82
109,82
109,82
109,82
338,82
338,82
405,82
84,82
84,82
84,82
84,82
84,82
142,41
142,41
399,41
399,41
244,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,42
84,43
266,39
266,39
266,39
84,43
83,39
84,43
84,43
84,43
84,43
85,79
85,41
85,41
85,39
85,39
85,6
87,39
261,41
265,39
87,41
266,39
266,39
266,79
87,39
265,39
87,41
98,39
98,6
265,39
85,79
85,79
85,39
85,39
85,6
99,7
265,39
385,79
385,79
385,39
99,7
531,79
99,39
99,39
141,36
141,36
105,36
108,36
105,36
108,36
108,37
61,37
61,37
61,37
61,37
60,11
98,12
98,12
98,12
98,12
98,12
98,12
60,12
98,12
106,36
106,36
61,37
196,37
32,44
32,37
16,11
32,11
32,12
142,12
142,12
142,12
142,11
410,11
142,11
142,11
142,11
409,11
409,11
409,11
409,11
413,11
409,11
413,11
413,12
413,12
413,12
413,12
411,12
413,12
413,12
413,11
413,12
413,11
413,11
32,37
20,12
32,12
32,12
32,11
407,12
407,12
407,12
407,12
412,12
407,12
407,97
107,44
32,44
107,44
107,44
108,37
32,37
32,37
107,44
338,82
338,82
338,82
405,82
107,44
107,44
405,82
107,44
426,82
424,82
405,82
420,82
244,42
244,42
244,42
399,41
399,41
87,40
67,39
436,39
436,39
436,39
436,39
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
83,39
83,39
83,39
98,39
98,6
60,6
98,6
293,39
107,44
107,44
107,44
107,44
107,44
141,36
141,36
108,36
105,36
108,36
106,36
32,44
105,36
105,36
105,36
105,37
105,37
107,44
105,37
32,44
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
83,44
433,82
338,82
338,82
434,82
405,82
84,82
104,82
405,82
405,82
405,82
426,82
84,82
107,44
405,82
420,82
420,82
84,82
405,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
109,44
338,82
434,82
338,82
405,82
405,82
405,82
426,82
424,82
405,82
405,82
405,82
244,42
244,42
244,42
244,42
18,67
399,41
87,84
399,41
399,41
710,131
87,40
67,39
266,39
436,39
436,39
436,39
60,12
20,12
60,6
34,6
16,6
354,6
16,6
34,6
34,6
98,6
34,6
34,6
85,6
34,6
407,12
409,11
409,11
406,11
409,11
409,11
34,12
428,12
429,12
428,12
409,11
428,11
410,11
428,11
32,12
32,12
32,12
32,11
407,12
32,12
142,12
142,12
142,12
142,12
142,11
429,12
142,11
142,11
107,44
107,44
107,44
107,44
107,44
108,37
32,12
32,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
424,82
338,82
434,82
405,82
405,82
405,82
426,82
405,82
405,82
244,42
244,42
244,42
399,41
87,84
399,41
87,40
87,40
87,40
67,39
67,39
266,39
266,79
266,39
266,79
85,79
85,79
85,39
85,39
85,39
265,39
385,79
385,79
385,79
385,39
385,39
531,79
33,12
23,6
16,6
33,12
34,6
354,6
60,6
98,6
98,6
352,12
53,6
352,12
412,12
99,7
531,79
531,79
409,11
409,11
409,11
412,11
143,12
409,11
34,12
428,12
34,12
428,12
143,11
428,12
428,11
410,11
428,11
428,11
428,11
142,11
410,11
142,11
67,37
67,37
67,37
67,37
32,37
32,12
32,12
32,12
32,12
32,11
32,12
32,12
142,12
142,12
142,12
142,12
142,12
429,12
142,11
142,11
141,36
141,36
105,36
105,36
105,36
108,36
106,36
67,37
67,37
105,36
105,36
107,44
107,44
105,37
107,44
107,44
107,44
107,44
109,44
405,82
433,82
405,82
405,82
83,44
109,82
84,82
244,42
87,84
399,41
244,42
399,41
338,82
338,82
338,82
405,82
405,82
433,82
433,82
433,82
338,82
338,82
405,82
107,44
433,82
107,44
107,44
107,44
83,44
84,82
109,82
107,44
107,44
107,44
32,44
107,44
107,44
32,44
107,44
32,44
32,37
32,12
32,12
32,11
32,12
32,12
32,12
142,12
142,12
142,11
142,11
410,11
142,11
142,11
142,11
409,11
409,11
413,12
413,12
413,12
413,12
413,12
413,12
411,12
413,12
413,11
413,12
413,11
409,11
413,11
83,39
67,39
83,39
23,6
34,6
34,6
34,6
34,6
34,6
34,6
413,12
413,12
67,39
436,39
436,39
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
98,39
98,6
98,6
85,6
107,44
107,44
32,44
107,44
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
109,44
32,37
109,44
109,44
109,38
16,11
142,12
142,12
142,12
142,11
410,11
142,11
409,11
409,11
409,11
353,11
353,11
353,11
409,11
413,11
409,11
413,11
32,12
142,12
142,12
142,12
142,11
142,11
410,11
142,11
142,11
32,11
437,12
437,12
437,12
142,12
437,12
352,12
352,12
353,12
352,12
412,12
407,12
353,12
353,12
412,12
407,12
406,12
406,12
406,12
407,12
406,12
408,12
408,12
408,12
411,12
32,12
32,11
32,12
32,12
407,12
406,12
406,12
411,12
61,37
105,37
61,37
105,37
107,44
107,44
105,37
107,44
61,37
61,37
61,37
60,11
60,11
60,11
60,11
32,12
20,12
32,12
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,84
87,84
87,84
87,84
87,40
87,40
67,39
67,39
266,39
83,39
436,39
436,39
98,6
436,39
85,6
142,38
142,38
60,12
98,12
142,12
33,38
142,12
142,12
352,12
352,12
352,12
352,12
407,12
428,12
429,12
428,12
429,12
34,6
412,12
412,12
407,12
407,12
407,97
143,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
429,97
107,44
107,44
105,37
107,44
107,44
107,44
32,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,39
34,6
34,6
34,6
34,6
34,6
34,6
32,44
32,12
20,12
32,12
32,12
32,12
32,11
32,12
142,12
142,12
142,12
142,12
142,12
429,12
142,11
142,11
410,11
142,11
142,11
32,37
32,12
20,12
32,12
32,12
32,12
32,12
32,12
32,12
142,12
142,12
142,12
142,12
142,11
107,44
32,44
107,44
107,44
107,44
32,44
32,37
32,37
107,44
107,44
107,44
107,44
83,44
107,44
83,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
337,84
462,35
427,44
87,44
104,49
104,83
104,84
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
337,83
337,83
81,83
337,83
337,84
81,83
337,83
337,83
337,84
104,84
337,84
338,44
338,44
87,44
338,84
338,84
107,44
107,44
141,36
141,36
108,36
108,36
106,36
106,36
108,36
106,36
106,36
107,37
107,37
107,44
107,44
107,44
107,44
105,36
105,36
106,36
106,36
107,44
107,44
107,44
61,37
107,44
108,37
32,44
196,37
32,44
106,36
61,36
106,36
106,36
106,36
107,44
107,44
32,44
107,44
107,44
32,44
196,37
107,44
107,44
107,44
109,44
83,44
338,82
338,82
338,82
405,82
405,82
405,82
405,82
109,82
109,82
109,82
109,82
244,42
244,42
87,84
87,84
87,84
87,84
87,84
399,41
87,40
67,39
436,39
436,39
436,39
436,39
83,44
83,44
83,40
83,40
83,40
83,40
83,39
83,39
83,39
83,39
98,39
98,6
98,6
98,6
85,6
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
107,44
107,44
108,44
107,44
32,44
107,44
108,44
32,44
108,44
108,44
32,37
108,44
109,44
108,44
32,37
32,37
16,11
32,12
32,11
407,12
407,12
408,12
407,12
407,12
407,12
407,12
407,12
407,12
412,12
407,12
407,12
407,12
107,44
32,44
107,44
107,44
32,44
32,44
20,12
32,12
32,12
141,36
108,36
105,36
105,36
108,36
106,36
61,36
106,36
108,36
106,36
106,36
107,44
107,44
105,36
106,36
106,36
106,36
106,36
106,36
67,27
65,27
67,27
67,27
81,27
67,27
67,27
104,27
67,36
67,36
67,36
67,36
106,36
106,36
72,23
72,23
72,23
72,23
296,10
296,23
297,10
69,23
297,10
296,23
26,23
68,22
68,22
101,22
67,27
63,23
63,23
63,23
29,23
29,23
29,23
29,23
29,23
29,23
29,23
29,23
20,10
20,10
297,10
68,22
60,9
59,9
59,9
60,9
20,9
20,9
60,11
20,11
60,11
98,11
98,11
60,11
67,37
60,11
106,36
67,37
98,11
67,37
61,37
67,37
67,37
61,37
196,37
107,44
107,44
107,44
107,44
107,44
32,44
107,44
107,44
107,44
32,44
32,44
108,37
32,44
32,37
32,12
32,12
32,12
32,11
32,12
32,12
32,12
407,12
407,12
408,12
353,12
353,12
407,12
353,12
107,44
107,44
32,44
32,44
107,44
32,44
32,37
32,37
18,67
352,12
18,67
352,12
352,12
83,44
109,82
84,82
84,82
84,82
142,41
84,42
87,84
21,67
21,67
338,82
338,82
434,82
338,82
21,67
405,82
405,82
405,82
426,82
21,67
87,44
21,67
104,84
533,84
104,82
104,82
243,72
104,82
420,71
243,72
84,82
104,72
243,72
405,82
420,82
420,82
338,82
338,82
434,82
338,82
405,82
405,82
405,82
405,82
405,82
420,82
244,42
244,42
244,42
244,42
107,44
107,44
107,44
107,44
83,44
87,44
87,84
87,84
87,84
87,84
107,44
107,44
107,44
107,44
107,44
107,44
109,44
87,84
87,84
87,84
399,41
87,40
67,39
67,39
266,39
436,39
436,39
436,39
85,6
60,12
20,12
60,6
16,6
34,6
16,6
34,6
34,6
98,6
34,6
34,6
53,6
85,6
412,12
407,12
409,11
143,97
428,12
428,12
143,11
429,12
428,12
410,11
428,11
428,11
428,11
142,11
410,11
409,11
108,36
105,36
105,36
108,36
105,36
106,36
106,36
60,11
106,11
106,11
411,11
142,12
142,12
429,12
105,36
105,37
105,37
107,44
105,37
32,44
105,37
105,37
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
105,37
107,44
108,37
108,36
108,36
108,37
106,36
106,36
61,37
67,37
67,37
67,37
67,37
67,37
141,36
141,36
105,36
105,36
105,36
105,36
105,36
105,37
105,37
105,37
105,37
32,44
32,44
108,37
32,44
32,44
32,37
32,12
16,11
32,12
32,11
32,12
407,12
407,12
407,12
408,12
353,12
407,12
353,12
407,12
353,12
352,12
143,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
429,97
34,97
34,97
34,11
409,11
409,11
409,11
412,11
409,11
409,11
428,11
410,11
32,12
142,12
142,12
142,12
142,12
142,11
429,12
142,11
142,11
410,11
142,11
107,44
107,44
32,44
107,44
32,44
32,44
32,37
32,37
32,12
32,12
32,11
107,44
107,44
107,44
107,44
424,82
18,188
18,188
18,188
338,82
434,82
405,82
405,82
405,82
405,82
18,188
426,82
405,82
405,82
405,82
18,188
244,42
244,42
18,188
244,42
87,84
399,41
107,44
107,44
107,44
107,44
83,44
87,84
87,84
107,44
107,44
107,44
107,44
107,44
83,44
104,84
104,84
104,84
104,84
104,84
241,82
337,84
338,84
424,82
338,44
338,44
87,44
338,84
107,44
107,44
107,44
32,44
107,44
32,44
32,44
32,44
32,44
32,37
32,12
32,12
32,12
32,11
32,12
142,12
142,12
142,12
429,12
142,11
410,11
142,11
142,11
142,11
107,44
32,44
107,44
107,44
32,44
32,44
32,44
32,37
20,12
32,12
32,12
32,12
32,12
32,12
142,12
142,12
429,12
107,44
107,44
107,44
107,44
107,44
107,44
368,10
338,82
338,82
434,82
338,82
405,82
405,82
135,10
107,44
32,44
107,44
105,37
32,44
107,44
107,44
107,44
107,44
433,82
129,10
84,82
109,82
32,44
32,37
32,12
32,12
32,12
32,11
32,12
32,12
142,12
142,12
142,12
142,12
142,12
142,12
429,12
142,11
410,11
409,11
406,11
406,11
406,11
32,12
142,12
142,12
142,12
142,11
142,11
142,11
32,12
142,12
437,12
438,12
142,12
142,12
407,12
142,12
352,12
353,12
352,12
352,12
412,12
412,12
407,12
353,12
353,12
353,12
353,12
353,12
412,12
407,12
407,12
407,12
407,97
353,12
352,12
352,12
412,12
407,12
34,12
34,12
34,12
34,12
34,12
34,12
34,12
429,12
34,12
429,97
429,97
429,97
34,6
34,6
34,6
34,6
34,6
34,6
413,97
143,12
34,12
34,12
34,12
34,12
34,12
34,12
439,12
34,12
34,12
23,6
34,6
67,39
67,39
67,39
83,39
87,39
83,39
261,41
85,79
87,41
87,43
87,43
87,43
87,43
433,82
109,82
109,82
244,42
86,42
84,42
84,42
84,42
84,42
84,42
84,43
84,43
84,43
84,43
84,43
84,43
87,43
87,43
87,43
104,49
104,83
104,83
104,83
104,84
104,84
104,84
104,84
104,84
104,82
84,82
405,82
84,82
104,35
104,35
104,35
104,35
104,35
104,35
462,35
104,49
141,36
105,36
105,36
105,36
105,37
105,37
107,44
105,37
32,44
107,44
105,37
107,44
105,37
107,44
107,44
87,44
104,49
104,83
32,44
32,44
107,44
107,44
107,44
107,44
104,83
104,84
104,84
104,84
104,82
104,82
84,82
104,82
104,72
571,138
571,138
571,138
571,138
571,138
104,72
177,81
104,74
104,74
321,74
104,74
311,74
311,74
572,139
572,139
573,139
574,139
572,139
575,139
572,140
572,140
572,140
577,138
574,138
572,140
571,138
571,138
578,140
90,140
572,140
578,140
578,139
579,140
578,140
578,140
573,139
573,139
572,139
580,139
580,139
580,139
571,139
571,139
339,139
339,139
339,85
177,81
177,81
104,82
104,82
104,82
104,82
84,82
104,72
244,72
104,72
433,82
104,74
84,82
104,74
333,81
109,82
104,74
104,74
104,74
104,74
311,74
311,74
107,44
107,44
107,44
107,44
107,44
83,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
424,82
83,44
338,82
338,82
434,82
405,82
405,82
107,44
405,82
107,44
426,82
107,44
107,44
107,44
84,82
109,82
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
87,84
87,84
87,84
87,84
87,84
87,84
399,41
87,40
87,40
67,39
436,39
436,39
436,39
385,79
385,79
385,39
385,79
385,79
385,79
385,79
67,39
67,39
87,39
261,41
265,39
85,79
87,41
385,79
385,79
67,39
67,39
436,39
436,39
436,39
436,39
436,39
293,39
67,39
83,39
83,39
83,39
83,39
67,39
67,39
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,40
107,44
107,44
141,36
141,36
105,36
105,36
106,36
61,36
106,36
108,36
106,36
106,36
107,37
107,37
107,44
107,44
107,44
107,44
105,36
105,37
107,44
105,37
105,37
107,44
105,37
107,44
107,44
107,44
107,44
107,44
107,44
109,44
83,44
426,82
424,82
338,82
338,82
405,82
405,82
405,82
420,82
244,42
244,42
399,41
87,84
399,41
87,40
87,40
67,39
67,39
436,39
436,39
436,39
85,6
60,12
20,12
60,6
34,6
16,6
354,6
60,6
34,6
34,6
85,6
34,6
412,12
407,12
409,11
409,11
143,12
409,11
428,12
34,12
428,12
429,12
428,12
428,11
410,11
428,11
428,11
142,11
32,44
32,44
32,37
32,37
32,12
20,12
32,12
32,12
32,12
32,11
142,12
142,12
142,12
142,12
142,11
142,11
107,44
107,44
107,44
32,44
107,44
266,39
87,41
266,39
266,39
266,79
87,41
266,79
265,39
85,79
85,79
85,39
85,39
85,39
85,39
85,39
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,40
83,39
83,39
293,39
107,44
107,44
107,44
107,44
107,44
109,44
87,84
87,84
87,84
399,41
87,40
265,39
85,79
85,39
85,39
85,39
85,6
98,6
98,6
98,6
85,6
107,44
107,44
107,44
107,44
107,44
107,44
107,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,44
83,40
83,40
83,39
83,39
83,39
83,39
98,39
107,44
107,44
107,44
107,44
83,44
87,84
87,84
87,84
87,84
87,84
87,84
399,41
87,40
87,40
