road,tract
156,57
2,57
48,2
156,59
205,32
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
253,77
156,59
59,31
90,2
42,2
211,2
42,2
42,2
211,2
104,2
104,2
90,2
261,2
212,2
212,2
212,2
90,2
90,2
214,3
104,2
207,60
211,60
45,3
214,60
107,3
102,91
102,91
223,91
230,91
48,5
34,76
102,90
34,76
226,90
102,90
34,90
34,76
102,56
102,8
102,90
34,70
48,8
102,0
102,0
12,0
35,0
13,0
12,0
0,0
0,0
411,79
355,117
355,117
303,95
355,117
271,95
243,121
298,30
243,128
305,30
243,128
265,95
243,129
243,129
347,121
245,121
243,95
265,95
244,96
245,96
283,104
251,96
283,104
283,104
341,97
283,104
283,104
57,98
288,98
283,98
283,98
232,86
232,86
202,73
203,73
203,73
156,73
156,73
156,73
203,59
57,73
156,57
57,57
203,59
57,57
2,57
57,57
592,59
48,2
57,57
57,57
156,59
57,57
203,59
57,57
57,57
156,59
6,2
40,2
156,59
90,2
41,59
41,59
41,59
41,59
106,59
211,2
40,2
41,59
211,2
215,59
90,2
213,59
90,2
215,59
90,2
64,2
212,59
64,2
213,59
64,2
64,2
64,2
207,60
64,59
90,60
64,59
215,59
107,60
90,60
286,60
286,60
442,61
34,91
34,91
102,90
313,76
102,90
34,90
102,76
102,8
102,90
34,90
34,70
48,8
34,1
442,61
34,1
442,61
34,0
442,61
12,0
12,0
35,0
13,0
243,95
243,95
243,95
283,104
283,104
283,104
57,96
246,96
57,96
57,97
283,104
288,98
283,98
241,28
291,86
4,59
4,59
232,77
101,59
4,59
284,77
156,73
268,77
268,77
4,59
231,78
232,78
58,74
231,78
156,73
58,74
233,78
231,78
256,101
58,74
156,73
58,74
205,78
58,74
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
58,74
57,73
58,74
156,57
58,31
48,59
2,57
205,78
58,31
58,31
156,59
58,31
58,31
157,31
157,31
157,32
157,32
157,32
157,32
157,32
58,31
58,31
253,77
156,59
58,31
58,57
59,31
58,57
58,57
58,57
57,31
58,4
90,2
58,4
89,4
59,33
60,33
2,4
61,33
1,3
90,2
2,4
59,33
206,33
62,33
9,4
62,4
62,4
62,4
62,4
90,2
90,2
220,5
220,5
220,5
220,10
220,10
551,14
535,14
535,14
535,14
535,14
412,14
535,165
535,165
553,165
555,139
535,166
555,139
535,166
535,166
535,166
535,166
585,166
243,95
283,104
283,104
283,104
283,104
283,98
283,98
57,98
241,28
4,59
101,59
4,59
48,59
101,59
156,73
4,59
231,78
48,59
231,78
101,59
233,78
231,78
156,73
205,78
101,59
234,78
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
178,78
231,101
101,59
231,101
57,73
58,74
58,31
256,78
48,59
256,78
255,100
57,57
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
57,57
253,77
253,77
156,59
41,2
59,31
59,31
41,2
57,57
57,31
57,31
57,31
41,2
58,4
89,4
59,32
90,2
41,2
89,4
89,4
41,59
60,33
41,59
41,59
211,2
59,33
106,59
211,2
41,59
211,2
61,33
41,59
59,33
212,2
206,33
62,33
9,4
62,4
62,4
62,4
62,4
213,59
213,59
213,59
214,59
283,98
291,86
4,59
1,59
4,59
48,59
4,59
4,59
101,59
48,59
4,59
48,59
4,59
231,78
48,59
231,78
101,59
156,73
233,78
231,78
234,78
4,59
156,73
205,78
234,78
48,59
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
58,74
58,74
48,59
156,57
58,74
48,59
58,31
48,59
2,57
58,31
58,31
156,59
48,2
58,31
58,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
58,31
58,31
205,32
41,2
58,57
58,57
58,57
41,2
6,2
58,57
57,31
57,31
57,31
57,4
41,2
59,32
90,2
41,2
6,2
41,59
101,2
59,33
60,32
44,2
1,3
41,59
59,33
106,59
42,2
4,3
2,4
211,2
61,33
44,2
6,3
90,2
45,3
2,4
44,2
62,33
62,32
9,4
59,33
43,3
206,4
63,33
63,33
90,2
4,3
90,2
64,2
47,34
47,34
9,34
47,34
6,34
47,34
59,34
4,3
9,5
237,6
9,6
9,5
10,5
9,5
216,5
222,90
216,5
4,5
102,90
314,9
199,86
199,86
200,86
59,77
202,73
200,86
203,73
203,73
59,77
287,74
156,73
59,77
232,78
156,73
268,77
231,78
59,77
231,78
156,73
233,78
231,78
234,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
231,101
58,74
178,78
231,101
58,74
156,57
58,74
198,78
58,31
256,78
58,31
58,31
41,78
58,31
255,100
156,59
58,31
58,31
253,77
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
253,77
58,31
156,59
58,31
58,57
59,31
58,57
547,34
58,57
256,100
58,57
57,34
41,2
58,4
59,32
90,2
58,4
2,4
211,2
1,3
90,2
2,4
9,4
62,4
42,59
65,34
90,2
65,34
90,2
65,34
87,34
64,2
65,34
213,59
65,34
236,34
64,2
87,55
64,59
104,2
207,2
64,59
215,59
6,55
64,59
87,55
87,114
87,114
87,56
47,56
175,56
175,56
313,76
313,76
34,76
34,70
102,1
315,76
316,76
34,0
483,146
12,0
13,0
230,146
484,76
458,128
243,95
243,95
243,104
243,104
243,105
283,104
243,105
243,105
243,105
283,104
243,105
243,105
243,103
283,104
271,109
283,104
155,108
288,106
288,106
288,106
288,106
593,106
288,106
155,108
155,108
256,110
155,108
156,73
268,77
268,77
232,78
58,74
231,78
58,74
231,78
156,73
58,74
231,78
58,74
234,78
156,73
58,74
58,74
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
178,74
58,74
231,101
57,73
58,74
156,57
57,57
58,74
57,57
256,78
48,59
2,57
57,57
178,57
58,31
256,78
48,2
58,31
156,59
58,31
58,31
157,31
157,31
157,77
58,31
253,77
156,59
58,57
59,31
58,57
58,57
59,31
58,57
57,31
57,4
156,59
58,4
89,4
59,32
90,2
58,4
89,4
59,33
41,59
41,59
59,33
106,59
42,2
2,4
41,59
42,2
42,2
61,33
42,2
104,2
1,3
42,2
90,2
2,4
59,33
254,4
206,33
62,33
9,4
62,4
62,4
42,59
213,59
212,2
90,2
90,2
106,59
64,2
213,59
64,2
64,2
213,59
64,2
64,2
207,60
64,59
215,59
64,59
104,60
106,59
286,60
108,60
44,59
44,59
323,61
257,56
452,56
195,56
257,56
140,56
140,70
140,70
140,70
34,70
140,70
12,0
140,70
13,0
0,0
140,70
0,0
0,0
149,1
149,1
149,1
76,13
0,13
91,13
36,13
91,44
76,13
204,87
332,38
68,38
332,38
70,38
68,37
68,37
68,37
303,129
303,95
481,95
303,95
540,95
283,103
281,103
243,95
283,104
283,104
282,99
282,99
270,99
232,73
270,99
232,73
59,77
232,77
248,73
59,77
248,73
289,101
59,77
288,101
156,73
289,101
58,74
231,78
205,78
232,78
59,77
231,78
156,73
233,78
231,78
256,101
59,77
234,78
156,73
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
231,101
58,74
231,101
57,73
156,57
58,74
255,101
58,31
48,59
2,57
256,78
48,2
2,57
58,31
41,78
48,2
58,31
58,31
211,2
58,31
211,2
157,31
157,77
157,100
157,100
211,2
58,31
58,31
156,59
58,31
58,57
58,57
58,57
57,31
57,4
58,4
89,4
89,4
44,57
89,4
41,59
1,3
60,33
41,59
59,33
2,4
42,2
61,33
41,59
1,3
2,4
254,4
62,33
9,4
62,4
62,4
213,59
64,2
64,2
64,2
213,59
64,2
207,60
64,59
215,59
64,59
106,59
107,2
106,59
120,82
56,83
7,28
271,95
7,28
283,103
7,28
298,30
93,30
193,30
283,103
281,103
8,30
283,103
283,103
244,96
8,30
245,96
283,104
96,30
96,30
283,104
194,30
244,96
345,97
283,104
96,30
4,30
345,97
96,30
4,30
345,97
101,30
283,104
345,104
435,104
459,104
101,28
101,28
101,28
101,28
156,73
156,73
156,73
156,57
156,59
58,31
58,31
58,31
58,31
58,57
58,57
156,59
58,4
90,2
41,59
44,57
1,3
41,59
8,3
41,59
41,59
44,2
90,2
45,3
44,2
4,3
213,59
6,3
90,2
90,2
64,2
47,34
6,34
47,34
213,59
47,34
6,34
6,34
213,59
59,34
6,34
86,34
207,60
87,55
47,55
213,59
6,55
87,55
214,59
214,59
104,60
214,59
214,59
106,2
6,55
106,59
286,60
47,56
108,60
323,61
47,56
155,54
323,61
257,162
155,162
47,56
442,61
155,162
174,56
139,0
175,56
175,56
139,0
442,61
195,56
139,0
442,61
139,0
442,61
442,61
140,70
139,1
140,70
140,70
34,70
140,70
140,70
140,70
0,0
0,0
149,1
149,1
149,1
149,44
0,13
36,13
36,13
76,13
14,13
347,119
348,128
371,128
348,128
347,119
348,129
347,128
347,128
347,128
321,129
265,95
243,129
402,129
281,95
243,129
402,129
243,95
265,95
243,95
243,95
243,95
283,104
283,104
291,86
101,59
4,59
101,59
4,59
101,59
594,78
282,78
4,59
256,78
101,59
4,59
288,78
232,77
288,78
594,78
284,77
232,78
232,78
156,73
250,78
232,78
205,78
4,59
231,78
48,59
231,78
101,59
156,73
58,74
233,78
231,78
156,73
58,74
101,59
58,74
101,59
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
234,78
231,101
58,74
178,78
231,101
58,74
48,59
156,57
58,74
255,101
58,31
256,78
2,57
58,31
256,78
58,31
41,78
58,31
255,100
156,59
58,31
58,31
157,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
58,31
253,77
58,31
253,77
41,2
58,31
58,57
59,31
58,57
58,57
40,2
58,57
57,31
57,4
58,4
89,4
90,2
58,4
89,4
89,4
41,59
106,59
2,4
1,3
2,4
338,34
254,4
338,55
62,4
62,4
338,55
43,3
338,55
43,3
65,34
48,3
338,55
338,114
47,34
6,34
8,3
47,34
297,34
47,34
6,34
9,34
47,34
59,34
47,34
6,34
4,3
47,55
6,55
47,55
277,114
6,55
9,5
4,5
237,6
87,114
237,5
237,5
4,5
47,55
87,114
6,55
520,114
87,56
47,56
376,54
47,56
6,56
83,56
87,56
262,56
262,56
6,56
155,162
47,56
155,162
155,162
139,0
175,56
175,56
139,0
230,56
230,91
139,1
140,70
483,146
12,0
230,146
140,70
13,0
230,146
0,0
148,70
140,70
0,0
76,13
0,13
36,13
91,44
291,86
101,59
101,59
4,59
4,59
156,73
231,78
101,59
156,73
231,78
4,59
156,73
101,59
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
231,101
48,59
58,74
231,101
156,57
58,74
255,101
58,31
256,78
2,57
256,78
58,31
58,31
255,100
156,59
58,31
57,57
58,31
157,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,100
41,57
57,57
58,31
253,77
1,2
58,31
253,77
41,2
58,31
6,2
58,57
59,31
6,2
58,57
6,2
58,57
256,100
41,2
40,2
57,57
58,57
57,31
57,31
57,4
41,2
58,4
89,4
90,2
41,2
58,4
89,4
101,2
89,4
101,2
42,2
2,4
57,113
211,2
1,3
90,2
2,4
277,113
9,4
62,4
62,4
57,114
296,138
43,3
90,2
57,114
595,138
90,2
595,138
47,34
424,143
47,34
297,34
47,34
6,34
47,34
207,60
47,34
47,34
47,55
47,55
47,55
6,55
6,55
6,55
47,55
6,55
106,59
47,56
47,56
6,56
83,56
262,56
262,56
6,56
47,56
175,56
175,56
311,56
311,56
230,56
230,91
313,76
34,76
34,70
34,1
315,76
34,1
316,76
483,146
12,0
12,0
35,0
230,146
13,0
83,76
484,76
243,95
243,95
243,95
243,95
283,104
345,104
345,104
59,105
199,86
199,86
200,86
198,86
203,73
202,73
200,86
203,73
203,73
156,73
178,74
178,74
178,74
178,74
178,74
231,101
231,101
255,101
256,78
41,78
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,100
41,57
57,57
1,2
253,77
41,2
59,31
59,31
41,2
57,57
57,31
57,31
57,31
57,4
58,4
59,32
59,33
60,4
60,33
586,34
47,34
6,34
6,55
47,55
6,55
451,55
6,55
47,55
47,55
6,55
47,56
47,56
6,56
262,56
83,56
262,56
262,56
6,56
47,56
175,56
311,56
311,56
230,56
230,91
34,76
34,76
34,70
34,1
316,76
483,146
35,0
13,0
230,146
484,76
203,73
202,73
203,73
57,73
231,78
231,78
233,78
231,78
234,78
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
57,73
156,57
255,101
256,78
2,57
41,78
156,59
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
253,77
253,77
156,59
59,31
59,31
57,31
59,32
90,2
211,2
211,2
212,2
212,2
90,2
155,54
155,162
13,1
0,0
0,0
36,13
14,44
14,44
14,44
245,96
283,104
244,96
345,97
283,104
345,97
288,106
288,106
288,116
288,116
288,77
288,77
155,101
288,78
288,78
274,111
288,78
155,101
285,77
232,78
288,110
232,78
288,101
155,101
250,78
232,78
288,101
205,78
156,73
155,101
235,101
156,73
205,78
155,101
234,78
232,101
178,74
178,74
178,74
178,74
178,74
178,74
178,77
58,74
58,74
156,57
58,74
58,31
2,57
58,31
58,31
41,78
235,112
58,31
235,112
156,59
58,31
58,31
205,32
157,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
156,59
58,31
295,112
58,57
155,112
58,57
155,112
58,57
155,112
58,4
90,2
58,4
59,33
562,113
60,33
59,33
42,2
2,4
61,33
155,113
90,2
2,4
254,4
62,33
62,33
62,32
62,32
87,53
9,4
62,4
62,4
62,4
62,4
59,33
256,53
155,113
338,55
87,53
338,55
57,114
155,114
90,2
212,59
90,2
87,34
155,114
236,34
60,114
87,55
155,114
215,59
87,55
155,114
338,114
6,55
155,114
6,55
214,59
155,54
155,54
106,2
155,54
106,59
6,55
252,59
44,59
44,59
83,56
323,59
323,59
323,59
357,59
442,61
47,56
174,56
175,56
442,61
195,56
452,56
442,61
442,61
442,61
436,92
230,91
34,91
313,76
102,90
34,93
34,76
102,76
102,8
454,90
34,90
34,70
102,70
455,8
34,70
102,1
34,1
102,1
442,61
34,1
442,61
34,0
531,10
12,0
35,0
531,10
13,0
531,10
531,164
532,164
532,165
532,165
532,139
14,139
204,87
14,139
536,87
14,87
332,38
447,38
335,38
336,38
283,117
283,103
405,115
336,125
597,124
406,115
405,115
406,115
337,124
405,115
337,127
59,103
281,103
337,127
59,103
281,103
243,104
405,115
243,104
364,130
365,130
598,109
337,130
367,130
284,109
284,109
284,108
284,108
284,116
284,116
282,116
284,116
288,77
59,77
59,77
248,73
287,74
287,74
287,74
287,74
156,73
59,77
156,73
268,77
58,74
231,78
205,78
232,78
59,77
231,78
156,73
233,78
231,78
256,101
59,77
232,101
156,73
205,78
255,101
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
234,78
231,101
178,78
231,101
156,57
57,57
198,78
255,101
57,57
256,78
2,57
57,57
205,78
256,78
57,57
41,78
57,57
41,78
41,78
255,100
156,59
57,57
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
253,77
205,32
255,100
156,59
59,31
59,31
41,2
6,2
58,57
57,31
57,31
57,31
57,4
41,2
89,4
59,32
90,2
41,2
58,4
89,4
89,4
59,33
60,32
59,33
42,2
338,53
61,33
90,2
62,32
62,4
59,33
87,53
206,4
63,33
63,33
63,4
90,2
90,2
236,34
207,60
87,55
87,55
339,55
87,114
155,162
155,162
139,0
139,0
139,0
139,0
140,70
34,70
140,70
91,44
140,44
97,44
298,30
243,129
321,96
321,96
243,95
265,95
439,96
243,95
321,96
243,95
321,96
283,104
283,104
321,96
345,97
345,97
321,96
345,97
267,96
345,97
309,28
4,28
57,96
246,96
57,97
318,98
57,97
57,98
57,98
2,28
57,86
241,28
4,59
57,86
48,59
57,86
232,77
232,77
101,59
203,73
203,73
203,73
285,77
48,59
156,73
48,59
156,73
233,78
203,59
156,73
48,59
57,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
57,73
178,78
203,59
57,73
156,57
57,57
198,78
203,59
57,57
58,31
2,57
57,57
58,31
205,78
256,78
48,2
58,31
41,78
41,78
255,100
156,59
58,31
203,59
58,31
157,31
58,31
547,112
203,59
255,100
178,112
547,112
156,59
58,31
547,112
295,112
547,112
58,57
155,112
40,2
6,2
155,112
104,59
58,4
90,2
6,2
58,4
101,2
60,32
101,2
8,3
2,4
42,2
44,2
48,3
6,3
1,3
45,3
2,4
44,2
43,3
254,4
62,33
62,32
62,32
9,4
62,4
62,4
212,2
43,3
8,3
43,3
6,3
155,114
90,2
48,3
4,3
90,2
155,114
64,2
47,34
47,34
297,34
47,34
6,34
6,34
60,114
207,60
47,34
6,34
47,55
155,114
155,114
278,54
6,55
47,55
6,55
6,56
262,56
263,56
6,56
174,56
175,56
174,56
257,56
347,128
281,128
321,129
347,128
243,128
243,128
243,129
243,95
243,95
243,95
199,86
199,86
200,86
198,86
203,73
202,73
200,86
203,73
101,59
203,73
156,73
268,77
268,77
231,78
58,74
231,78
58,74
58,74
58,74
205,78
58,74
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,78
178,78
58,74
156,57
58,74
58,31
48,59
2,57
200,74
58,31
57,57
57,57
157,57
157,77
157,32
157,32
157,32
41,57
57,57
40,57
205,32
156,59
41,2
6,2
41,2
90,2
41,2
101,2
60,32
101,2
44,2
1,3
42,2
2,4
42,2
104,2
44,2
48,3
6,3
1,3
61,4
61,4
61,4
90,2
2,4
44,2
43,3
62,33
62,32
62,32
48,3
9,4
62,4
62,4
62,4
62,4
43,3
8,3
43,3
104,2
90,2
90,2
264,2
64,2
6,34
106,59
264,2
8,3
47,34
6,34
47,34
48,3
47,55
6,55
47,55
6,55
8,5
6,55
48,5
47,55
47,56
6,56
262,56
83,56
262,56
262,56
263,56
47,56
311,56
311,56
230,56
230,91
313,76
34,76
313,76
34,76
34,76
34,70
34,70
102,1
315,76
316,76
34,0
483,146
12,0
230,146
13,0
230,146
83,76
230,146
484,76
156,73
231,78
231,78
156,73
233,78
231,78
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
231,101
231,101
57,73
58,74
156,57
255,101
58,31
2,57
58,31
256,78
48,2
48,2
58,31
255,100
156,59
58,31
211,2
211,2
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,32
205,32
255,100
156,59
58,31
41,2
40,2
58,57
57,31
57,31
57,31
57,4
156,59
58,4
59,32
90,2
41,2
58,4
101,2
59,33
60,32
101,2
8,3
59,33
211,2
2,4
42,2
211,2
43,3
61,33
1,3
104,2
90,2
2,4
206,33
62,33
62,32
62,32
48,3
9,4
62,4
62,4
59,33
84,52
78,52
212,2
63,33
296,138
43,3
63,4
90,2
595,138
296,138
595,138
47,34
424,143
257,52
297,34
47,34
6,34
257,52
47,34
47,34
6,34
257,54
6,55
6,55
47,55
6,55
47,55
47,56
47,56
83,56
263,56
47,56
174,56
175,56
169,0
154,0
154,0
155,0
34,1
102,0
34,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
102,0
34,0
12,0
12,0
35,0
155,0
13,0
12,0
243,95
243,104
243,104
243,105
243,105
243,105
243,105
243,105
243,103
243,107
271,107
59,105
59,105
59,99
59,99
59,99
59,99
232,73
59,77
59,77
59,77
287,74
59,77
268,77
58,74
231,78
59,77
231,78
233,78
231,78
59,77
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
234,78
231,101
178,78
231,101
256,78
157,77
253,77
59,31
57,31
89,4
59,32
399,138
89,4
399,138
89,4
59,33
60,32
399,138
87,32
399,138
87,32
338,53
338,53
338,53
424,138
424,138
296,138
338,34
62,4
424,138
243,95
243,104
203,73
155,101
255,101
155,101
156,73
232,78
255,101
202,73
232,78
231,78
156,73
231,78
232,101
255,101
202,73
156,73
205,78
202,73
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
58,74
178,78
58,74
156,57
58,74
58,31
2,57
256,78
58,31
41,78
156,59
58,31
205,32
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
253,77
205,32
156,59
295,112
58,57
58,57
58,57
155,112
41,2
58,57
57,31
41,2
58,4
89,4
90,2
41,2
58,4
89,4
44,57
89,4
44,2
8,3
8,3
2,4
338,53
338,53
155,113
48,3
1,3
155,113
90,2
2,4
338,34
43,3
254,4
338,55
48,3
9,4
62,4
62,4
62,4
62,4
338,55
8,3
338,55
338,55
338,114
60,114
84,54
278,54
155,54
540,95
540,95
322,95
540,95
243,95
243,95
243,95
283,104
283,104
283,104
283,98
283,98
232,86
232,86
232,86
200,86
200,86
59,77
232,77
200,73
287,74
287,74
287,74
156,73
59,77
284,77
285,77
202,73
268,74
268,74
268,77
268,77
59,77
233,78
59,77
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
58,74
58,74
156,57
58,74
58,31
2,57
58,31
58,31
58,31
58,31
157,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
58,31
58,31
253,77
205,32
58,31
58,57
59,31
58,57
58,57
59,31
58,57
57,31
57,31
57,31
57,4
89,4
59,32
58,4
89,4
59,33
60,32
60,33
87,32
59,33
87,32
2,4
42,2
42,2
61,33
104,2
1,3
2,4
59,33
254,4
62,33
62,33
62,32
62,32
9,4
62,4
62,4
62,4
59,33
206,4
63,33
63,33
212,2
63,4
212,2
338,55
338,114
338,114
338,114
338,114
451,55
6,55
47,55
6,55
88,56
155,54
350,54
47,56
6,56
83,56
262,56
263,56
47,56
174,56
175,56
174,56
257,56
257,56
195,56
257,56
140,70
140,70
93,28
94,30
528,30
528,30
345,102
528,30
345,102
283,104
528,30
96,30
345,102
494,30
8,30
345,102
528,30
283,104
345,97
283,104
59,104
345,97
468,97
435,97
435,104
435,104
485,104
232,86
232,86
232,86
200,86
199,86
599,73
198,86
284,77
200,86
203,73
59,77
200,73
287,74
156,73
59,77
202,73
156,73
268,77
268,77
58,74
231,78
58,74
59,77
231,78
156,73
58,74
233,78
59,77
234,78
156,73
58,74
205,78
58,74
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
198,74
178,78
57,73
156,57
57,57
57,57
48,59
2,57
57,57
178,57
205,78
57,57
41,78
57,57
255,100
156,59
57,57
57,57
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
57,57
253,77
253,77
205,32
59,31
59,31
57,31
57,34
156,59
89,4
90,2
89,4
41,59
89,4
60,32
57,34
41,59
41,59
106,59
42,2
2,4
57,113
41,59
41,59
1,3
2,4
338,34
57,113
254,4
9,4
62,4
62,4
62,55
338,55
277,114
64,2
62,114
356,59
357,59
357,59
252,59
357,59
215,59
44,59
357,59
44,59
252,59
35,0
298,30
232,73
248,73
232,77
156,73
284,77
285,77
156,73
268,74
268,74
268,77
268,77
231,78
205,78
232,78
231,78
156,73
233,78
231,78
256,101
234,78
156,73
205,78
234,78
178,74
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,77
178,77
178,78
178,78
58,74
57,73
58,74
156,57
58,74
198,78
58,31
2,57
57,57
178,57
58,31
205,78
48,2
58,31
58,31
41,78
41,78
255,100
156,59
58,31
58,31
157,57
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,32
157,32
157,100
157,100
58,31
40,57
58,31
156,59
58,31
58,57
58,57
6,2
1,2
58,57
41,2
6,2
58,57
57,31
57,31
156,59
58,4
89,4
90,2
6,2
58,4
89,4
41,59
101,2
6,2
41,59
101,2
44,2
1,3
41,59
41,59
8,3
60,4
60,4
60,4
106,59
211,2
2,4
41,59
211,2
43,3
41,59
48,3
1,3
104,2
2,4
43,3
48,3
9,4
62,4
62,4
62,4
212,2
43,3
48,3
64,2
47,34
47,34
6,34
47,34
59,34
6,34
47,34
6,34
47,55
451,55
6,55
47,55
6,55
47,56
83,56
262,56
262,56
6,56
175,56
174,56
257,56
257,56
195,56
257,56
257,56
140,70
140,70
140,70
140,70
140,70
13,0
148,70
140,70
0,0
76,13
0,13
36,13
91,44
243,95
283,104
283,104
600,51
600,51
156,73
601,51
156,73
156,73
178,74
178,74
178,74
178,74
178,74
178,77
178,77
178,77
178,77
178,78
178,78
234,78
602,51
178,78
602,51
57,73
58,74
156,57
58,74
58,31
2,57
58,31
582,135
156,59
58,31
582,135
582,135
157,31
58,31
156,59
424,137
296,135
58,57
78,135
58,57
57,34
58,4
399,138
90,2
58,4
424,138
42,2
424,138
90,2
338,34
42,59
338,55
338,55
338,55
90,2
338,55
90,2
338,114
106,59
264,59
62,114
264,59
264,59
264,59
264,59
264,59
215,59
357,59
215,59
48,5
357,59
323,61
323,59
323,59
8,5
357,59
442,61
357,59
442,61
48,5
530,5
442,61
49,5
442,61
442,61
442,61
102,91
102,91
48,5
102,91
230,91
48,5
102,91
34,76
226,90
102,90
34,90
34,76
442,61
102,8
102,90
34,90
140,70
34,1
102,1
442,61
34,0
442,61
35,0
13,0
243,95
283,104
243,104
283,104
283,104
59,104
59,105
283,98
203,73
200,73
2,86
156,73
231,78
2,73
231,78
2,73
156,73
231,78
156,73
2,73
178,74
178,74
178,74
178,74
178,74
178,74
178,77
231,101
2,73
57,73
58,74
231,101
2,73
58,74
156,57
58,74
2,73
58,31
256,78
2,57
58,31
2,57
58,31
2,57
58,31
255,100
156,59
58,31
57,57
58,31
57,57
157,31
157,31
157,77
157,77
157,32
157,32
157,32
157,32
157,32
157,100
58,31
1,2
58,31
253,77
156,59
58,31
58,57
59,31
58,57
58,57
59,31
58,57
57,31
57,31
57,31
57,4
1,2
58,4
89,4
57,34
90,2
41,2
1,2
58,4
89,4
1,2
44,57
89,4
57,34
1,3
60,33
586,34
59,33
42,2
2,4
57,113
44,2
1,3
45,3
2,4
57,113
254,4
62,32
9,4
62,4
62,4
59,33
57,114
57,114
63,4
155,114
90,2
4,3
90,2
64,2
64,2
9,34
4,3
9,5
237,6
4,5
237,6
238,7
238,7
238,7
238,7
238,90
224,90
224,90
102,91
102,91
238,90
59,90
377,91
223,91
223,91
34,91
102,56
34,76
102,76
34,70
102,70
140,70
34,70
102,1
34,1
102,1
102,1
271,107
272,107
271,107
271,109
155,108
285,108
155,108
273,108
155,108
155,108
155,101
274,111
255,101
155,101
155,101
156,73
178,74
178,74
178,74
178,74
178,74
178,74
178,74
58,74
58,74
58,31
58,31
58,31
58,31
157,31
58,31
58,31
295,112
58,57
155,112
58,57
58,4
58,4
562,113
2,4
1,3
2,4
57,113
254,4
338,55
277,113
62,4
339,55
155,113
338,55
57,114
57,114
155,114
60,114
338,114
155,114
155,54
155,54
155,54
155,54
350,54
155,54
257,56
257,56
321,129
243,129
243,104
243,104
243,105
243,105
243,105
243,105
243,105
243,103
